,name
286,A.C. Respis
287,A.C. Schroeder
288,A.C. Smith
289,A.E. Kellum
290,A.E. Nix
291,A.E. Radford
292,A.F. Rupp
293,A.F. Schroeder
294,A.G. Schmidt
295,A.J. Hayes
296,A.J. Jervis
297,A.J. Saxon
298,A.J. Schwertfeger
299,A.J. Sieck
300,A.M. Nouri
301,A.M. Scherffius
302,A.O. Garley
303,A.R. Reece
304,A.T. Snyder
305,A.T. Sprigg
306,A.V. Rogers
307,A.W. Jonson
308,A.W. Rogers
309,A.W. Spanton
310,Aage Niels Bohr
311,Aaron Gordon
312,Aaron Novick
313,Aaron Walters
314,Aaron W. Snader
315,A. Q. Khan
316,Abe Krash
317,Abe Sherman
318,Abe Spitzer
319,Abel DeHaan
320,Abel F. Tavares
321,Abraham L. Longfield
322,Abraham Schwebel
323,Abraham D. Levitt
324,Abraham P. Loeb
325,Abraham S. Goldin
326,Abram A. Brumfield
327,Abran Bustos
328,Ace J. Cameron
329,Acie Singleton
330,Acie A. Burt
331,Adair M. Alexander
332,Adam Kurowski
333,Adam J. Rondinone
334,Adam J. Castellitto
335,Adam J. Mondl
336,Adam L. Gibson
337,Addie Saunders
338,Adelaide M. Laws
339,Adele Koskosky
340,Adolf M. Fremstad
341,Adolfo Linares
342,Adolfo Linares
343,Adolph Gasser
344,Adolph Molin
345,Adolph Zorner
346,Adolph L. Stanavage
347,Adolph T. Rose
348,Adolphus A. Agnew
349,Adrian Van Bennekom
350,Adrian B. Stewart
351,Adrian F. Dandurand
352,Adrian J. Westbrock
353,Adrienne Lowry
354,Agnes Gnaedinger
355,Agnes McKnight
356,Agnes J. Ryan
357,Agnes Johnson Houser
358,Agnes M. Tomsu
359,Al Bosworth
360,Al Brehm
361,Al Brockelman
362,Al Brown
363,Al Clark
364,Al D’Agostino
365,Al Hall
366,Al Klaas
367,Al Popolato
368,Al R. Threadgill
369,Alan Bell
370,Alan E. Florin
371,Alan Haseman
372,Alan A. Jarrett
373,Alan McDonald
374,Alan E. Wible
375,Alan G. Dorsey
376,Alan G. Vorwald
377,Alan N. Ayers
378,Alan Nunn May
379,Alan U. Seybolt
380,Albert Bennett
381,Albert Cahn Jr.
382,Albert L. Cotter
383,Albert Davis
384,Albert Einstein
385,Albert L. Evand
386,Albert Ghiorso
387,Albert Goldstein
388,Albert T. Hays
389,"Albert Hoersch, Jr."
390,Albert Ludwig
391,Albert Pinchot
392,Albert C. Steiner
393,Albert Tannenbaum
394,Albert Wattenberg
395,Albert A. Waywood
396,Albert Weigel
397,Albert Wilson
398,Albert Wissing
399,Albert York
400,Albert A. Bartlett
401,Albert A. Maupin Jr.
402,Albert B. Lawrence
403,Albert D. Alexander
404,Albert D. Anderson
405,Albert D. Ferrer
406,Albert D. Reeder
407,Albert E. Jacobs
408,Albert E. Smith
409,Albert G. Barsumian
410,Albert G. Cerutti
411,Albert H. Steindel
412,Albert I. Rapp
413,Albert J. Gibavitch
414,Albert J. Hemler
415,Albert J. Williams
416,Albert L. Falks
417,Albert L. Myerson
418,Albert L. Sheriff
419,Albert O. Felchlia
420,Albert O. Garvik
421,Albert O. Werner
422,Albert R. Brosi
423,Albert R. Daloisio
424,Albert R. McNellis
425,Albert S. Kerns
426,Albert T. Dehart
427,"Albert V. R. Wulff, Jr."
428,Albert W. Batten
429,Albert W. Thompson
430,Alberto Alarid
431,Alethed E. Brickhouse
432,Alex Heller
433,Alex Wellerstein
434,Alex F. Perge
435,Alex L. Cunningham
436,Alex L. Smith
437,Alex V. Wright Jr.
438,Alexander Blair
439,Alexander Bogot
440,Alexander Glon
441,Alexander Kish
442,Alexander Klementiev
443,Alexander Langsdorf
444,Alexander Zuckerbraun
445,Alexander C. Alukonis
446,Alexander D. Scott
447,Alexander G. Schiavone
448,Alexander M. Tuholsky
449,Alexander N. Papworth
450,Alexander N. Pepe
451,Alexander V. Luft
452,Alfanso Sandoval
453,Alfonse Gianitelli
454,Alfonso Tammaro
455,Alfred E. Bilbrey
456,Alfred L. Capuozzo
457,Alfred Krone
458,Alfred Large
459,Alfred Nier
460,Alfred Pfanstiehl
461,Alfred Simon
462,Alfred P. Wiora
463,Alfred Peter Wolf
464,Alfred Wrzesienski
465,Alfred A. Lewandowski
466,Alfred B. Babcock
467,Alfred B. Menzer
468,Alfred C. Dumrose
469,Alfred E. Lewis
470,Alfred E. Zuk
471,Alfred H. Blandine
472,Alfred H. Patterson
473,Alfred H. Stark
474,Alfred H. Zeltmann
475,Alfred L. Carson
476,Alfred M. Large
477,Alfred O. Hanson
478,Alfred R. Weeks
479,Alfred S. Withrow
480,Alfred T. Engstrom
481,Alfred W. Neyens
482,Alfredo Chavez
483,Algie A. Wells
484,Alice Delage
485,Alice Kimball Smith
486,Alice Martin
487,Alice Norton
488,Alice Stein
489,Alice G. Curd
490,Aline Quesnel
491,Allan H. Crowell
492,Allan A. Gates
493,Allan L. Karl
494,Allan L. Moore
495,Allan V. Hodge
496,Allen Fore
497,Allen Ridley
498,Allen A. Birkenkamp
499,Allen C. Hirtle
500,Allen E. Franz
501,Allen E. Krueger
502,Allen P. Boston
503,Allen P. McMahan
504,Allen R. Dorsch
505,Allen V. Junkin
506,Allice Eugene Safy
507,Allie Hanson
508,Alline D. McDonald
509,Alma K. Sheffler
510,Aloysious L. Franckowiak
511,Alphonse Popolato
512,Alta Fay Wilson
513,Alton J. Wright
514,Alton L. Luckert
515,Alva J. Cross
516,Alva H. Harris
517,Alvan A. Sauer
518,Alvin Graves
519,Alvin Harkleroad
520,Alvin E. Hostmeyer
521,Alvin Lapper
522,Alvin Zelver
523,Alvin D. Vanvessem
524,Alvin G. Fox
525,Alvin F. Germen
526,Alvin F. Johnson
527,Alvin F. Mitchell
528,Alvin J. Pavlik
529,Alvin M. Weinberg
530,Alvin O. Weaver
531,Alvin P. Goodwin
532,Alvin R. Arnold
533,Alvina Petrus
534,Amanda P. Stein
535,Ambrose Knapinski
536,Ambroso Hoelscher
537,Amelia B. Smith
538,Amelia C. Bradford
539,Americo F. Giordano
540,Amodon Garcia
541,Amos Bell
542,Amson L. Frobmon
543,Anabel Warnell
544,Anavie Brown
545,Anderson Davidson
546,Andrei D. Sakharov
547,Andres C. Casados
548,Andrew Carol
549,"Andrew Csome, Jr."
550,Andrew Hanson
551,Andrew T. Hovanec
552,Andrew Kapral
553,Andrew Peavler
554,Andrew L. Polich
555,Andrew Rubis
556,Andrew J. Welch
557,Andrew Wendelin
558,Andrew Williams
559,Andrew A. Brown
560,Andrew A. Nargizian
561,Andrew A. Walker
562,Andrew F. Johnson
563,Andrew G. Demo
564,Andrew H. Fowler
565,Andrew H. MacMahon
566,Andrew J. Anderson
567,Andrew J. Lane
568,Andrew J. Sevic Jr.
569,Andrew J. Stiber
570,Andrew M. Hedrick
571,Andrew M. Stehney
572,Andrew W. Martilini
573,Angela Creager
574,Angeline Breiter
575,Angeline Sniegoski
576,Angelo DiBello
577,Angelo A. Losurdo
578,Anita Lieberman Katz
579,Anker Jorgensen
580,Ann Bishop
581,Ann Ford
582,Ann Ketchum
583,Ann Lacy
584,Ann Ludie
585,Ann Mazur
586,Ann Reser
587,Ann L. Earp
588,Ann West Robinson
589,Anna B. Adolphson
590,Anna Barbic
591,Anna Kissel
592,Anna Kissel
593,Anna E. Oliver
594,Anna Zakoian
595,Anna DeLiberis Cox
596,Anna M. Case
597,Anna Mae Dickie
598,Anne Chodolok
599,Anne McKusick
600,Anne A. Butrimo
601,Anne M. Carver
602,Anne M. Perley
603,Annette Heriford
604,Annibale Muscolo
605,Annie Hawkins
606,Annie Patterson
607,Annie Prothrow
608,Annie L. Powell
609,Anson M. Hayes
610,Anthony Aiardo
611,Anthony Alfano
612,Anthony Bonadies
613,Anthony Celio
614,Anthony Cosimano
615,Anthony Dilger
616,Anthony Luccioni
617,Anthony Nazarowski
618,Anthony Turkevich
619,Anthony C. Siciliano
620,"Anthony D. Capua, Jr."
621,Anthony J. DePaulo
622,Anthony J. Fish
623,Anthony J. Glowacki
624,Anthony J. Greco
625,"Anthony J. Maloney, Jr."
626,Anthony  J. Matz
627,Anthony J. Okleshen
628,Anthony J. Schmitt
629,Anthony J. Sorci
630,Anthony L. Legendre
631,Anthony M. Borack
632,Anthony M. Lallo
633,Anthony P. Cappiello
634,Anthony P. French
635,Anthony S. Nazarowski
636,Anthony T. Rosa
637,Anthony W. Matukonis
638,Henri Becquerel
639,Antoinette J. Cichy
640,Anton Frances
641,Anton A. Jadin
642,Anton Kegl
643,Anton Poslof
644,Antone M. Dacorte
645,"Antonio Codatta, Jr."
646,Antonio C. Quintana
647,Antonio Sandoval
648,Antonio R. Tapia
649,Aquilla Parsons
650,Aram E. Bezdegian
651,Archaball W. Gordanier
652,Archie Patterson
653,Archie Phelps
654,Archie D. Massey
655,Archie D. Schiavo
656,"Archie G. Combs, Jr."
657,Archie H. Germany
658,Ardell E. Croe
659,Ardes Shea
660,Ardis (Thomas) Monk
661,Arkie Regnault
662,Arlene Beacham
663,Arlene G. Scheidenhelm
664,Arlie E. Stonecipher
665,Armand C. Covatto
666,Armen Shamlian
667,Armine E. Kohn
668,Arne T. Anderson
669,Arno Roensch
670,Arnold Bolnick
671,Arnold Feldman
672,Arnold Kramish
673,Arnold Schempp
674,Arnold Schmepp
675,Arnold Tiller
676,Arnold Voyles
677,Arnold “Ace” Grubbe
678,Arnold E. Sleipnes
679,Arnold E. Swanson
680,Arnold H. Hochlerner
681,Arnold O. Olson
682,Arnold P. McCloat
683,Art Collins
684,Art Goerig
685,Arthur Adamson
686,Arthur Anderson
687,Arthur Axelson
688,Arthur Berg
689,Arthur Bluemer
690,Arthur Buck
691,Arthur Caress
692,Arthur Fliescher
693,Arthur Frye
694,Arthur Garry
695,Arthur Glanz
696,Arthur N. Jaffey
697,Arthur A. Jakobiak
698,Arthur Katz
699,Arthur Levy
700,Arthur Magnuson
701,"Arthur Miller, Jr."
702,Arthur Murray
703,Arthur A. Robson
704,Arthur D. Schelberg
705,Arthur Sherman
706,Arthur Sievert
707,Arthur H. Snell
708,Arthur Squires
709,Arthur Strassmeyer
710,Arthur Sucsy
711,Arthur Wahl
712,Arthur “Art” S. Gurney
713,Arthur “Pete” V. Peterson
714,Arthur A. Horr
715,Arthur B. Brewlow
716,Arthur B. Machen
717,Arthur B. Ziegler
718,Arthur C. Briesmeister
719,Arthur C. Damask
720,Arthur C. Stein
721,Arthur D. Henderson
722,Arthur E. Anderson
723,Arthur E. Dramby
724,Arthur E. Josephson
725,Arthur E. Kelman
726,Arthur E. Tissol
727,Arthur F. Dyer
728,Arthur F. Vogelman
729,Arthur G. Barney
730,Arthur H. Compton
731,Arthur H. Mayo
732,Arthur H. Nelson
733,Arthur J. DiTullio
734,Arthur J. Merz
735,Arthur J. Monroe
736,Arthur J. Olofson
737,Arthur K. King
738,Arthur L. Allen
739,Arthur L. Conkle
740,Arthur L. Hughes
741,Arthur L. Johnson
742,Arthur L. Watmough
743,Arthur M. Ross
744,Arthur M. Utley Jr.
745,Arthur N. Theisen
746,Arthur O. Carlson
747,Arthur O. Carlson
748,Arthur P. Thompson
749,Arthur R. Hanson
750,Arthur R. Picott
751,Arthur R. Sayer
752,Arthur R. Weisberg
753,Arthur S. Covert
754,Arthur S. Olson
755,Arthur S. Opsahl
756,Arthur W. Collins
757,Arthur W. Shaw
758,Arthur Z. Lassila
759,Arva Finnegan
760,Arvid P. Johnson
761,Arvid T. Nesseth
762,Asa Swain
763,Asa H. Brown
764,Asper A. Artripe
765,Astro Teller
766,Athena Berry
767,Atilio “Tee” Topazio
768,Atward J. Harbuck
769,Atwood G. Bower
770,Aubrery Tortosa
771,Aubrey E. Bartram
772,Aubrey Pair
773,Aubrey C. Robinson
774,Aubrey P. Robinson
775,Audave C. Pilgrim
776,Audrey E. George
777,Audrey Smythe
778,Audrey L. Aeby
779,August Balestri
780,August Trojan
781,August “Dutch” Anton
782,August “Gus” Knuth
783,Carl Helmholz
784,August F. Futschik
785,August J. Burkart
786,August S. Liptak
787,Augusta Holman
788,Augusta “Mici” Teller
789,Augustin Romero
790,Augustus B. Kinzel
791,Austin M. Brues
792,Austin McClaksey
793,Austin E. Johnston
794,Avery Kendig
795,Avery C. Bost
796,Avery L. Bond
797,Avery W. Rogers
798,Avner Cohen
799,Avor F. Hullendor
800,B. Bassett
801,B. B. Geery
802,B. Chadwick
803,B. Cogswell
804,B. DeGood
805,B. Lomax
806,B. Mixon
807,B. Newton
808,B. Ray
809,B. Speyers
810,B. Stidham
811,B. Stillwell
812,B. Willingham
813,B. A. Howle
814,B. A. King
815,B. A. Lowery
816,B. A. Tardiff
817,B. Anita West
818,B. Arthur Breslow
819,B. B. Bowie
820,B. B. Browning
821,B. B. Evans
822,B. B. Hoskins
823,B. B. Jacobs
824,B. B. Miller
825,B. B. Pewitt
826,B. B. Shaeffer
827,B. C. Bain
828,B. C. Bohannon
829,B. C. Regan
830,B. D. Cox
831,B. D. Ferguson
832,B. D. Johnson
833,B. D. Manchester
834,B. E. Arthur
835,B. E. Evans
836,B. E. Page
837,B. E. Porter
838,B. E. Riesdorph
839,B. E. Thomas
840,B. F. Butler
841,B. F. Dailey
842,B. F. Dill
843,B. F. Dodge
844,B. F. Doran
845,B. F. Gorton
846,B. F. Kwiatokowski
847,B. F. Marx
848,B. G. Greenlee
849,B. G. Higgs
850,B. G. Lewis
851,B. G. Rowland
852,B. G. Saunders
853,B. G. Seitz
854,B. G. Williamson
855,B. H. Briggs
856,B. H. Brown
857,B. H. Cloud
858,B. H. Hagedorn
859,B. H. Ketelle
860,B. H. Mackey
861,B. H. Roffee
862,B. H. Ronfeld
863,B. H. Shipe
864,B. H. Stalker
865,B. I. Graham
866,B. J. Kehoe
867,B. J. Keller
868,B. J. Loftus
869,B. J. Mears
870,B. J. Phillips
871,B. J. Stanley
872,B. J. Stone
873,B. J. Willingham
874,B. K. Brown
875,"B. K. Coghlan, Jr."
876,B. L. Alder
877,B. L. Brown
878,B. L. Moore
879,B. L. Overstreet
880,B. M. Abt
881,B. M. Blum
882,B. M. Boren
883,B. M. Fultz
884,B. M. Hampton
885,B. M. Higgins
886,B. M. Larson
887,B. M. Pitts
888,B. M. Riney
889,B. M. Taylor
890,B. M. Werly
891,B. M. Wright
892,B. N. Gladding
893,B. N. Stiller
894,B. O. Arndt
895,B. O. Hobbs
896,B. O. Wichman
897,B. O. Yeldell
898,B. P. Ciaccio
899,B. P. Fisher
900,B. P. Gump
901,B. P. Rollyson
902,B. R. Burks
903,B. R. Hauk
904,B. R. Hennigar
905,B. R. Longwell
906,B. R. Lonsinger
907,B. R. Rodriguez
908,B. Roswell Russell
909,B. S. Dunbar
910,B. T. McCune
911,B. T. Walker
912,B. U. Hampton
913,B. W. Allen
914,B. W. Bonini
915,B. W. Bromley
916,B. W. Hay
917,B. W. Hooper
918,B. W. Lewallen
919,B. W. Menke
920,B. W. Stoakes
921,B. W. Watkins
922,B. W. Whitehurst
923,B. C. Nylen
924,B.H. Johnson
925,B.I. Showker
926,B.J. Hughes
927,B.L. Gage
928,B.N. Nelson
929,B.R. Redman
930,B.T. Rogers
931,B.T. Rossiter
932,B.V. Snow
933,Baird D. Knaub
934,Baldwin Sawyer
935,Barbara Bozeman
936,Barbara Hirt
937,Barbara Martin
938,Barbara McLeod
939,Barbara B. Starner
940,Bardolf A. Storaasli
941,Marjorie Hall Bradner
942,Barney J. O’Keefe
943,Barney R. Mack
944,Barney T. Howard
945,Barrett Castle
946,Bartholomew B. Rivers
947,Bartholomew J. Hopkins
948,Barton B. Crespin
949,Barton L. Weller
950,Basil Decker
951,Baxter L. Whitaker
952,Beatrice Coleman
953,Beatrice Foreman
954,Beatrice Sheinberg
955,Beatrice McDonnell
956,Bebette C. Chamberlain
957,Belknap Bates
958,Bella Ernst
959,Belton L. Walker
960,Ben Benjamin
961,Ben Diven
962,Ben Haug
963,Ben Hoffing
964,Ben D. Wilson
965,Ben F. DeHays
966,Ben H. Bright
967,Ben J. De Corso
968,Ben L. Terrell
969,Ben M. Yokley
970,Ben S. Spiers
971,Ben T. Cherry
972,Benito Baca
973,Benjamin Bederson
974,Benjamin Bluestein
975,Benjamin J. Johnson
976,Benjamin Liebowitz
977,Benjamin N. Nelson
978,Benjamin Franklin Scott
979,Benjamin A. Storey
980,Benjamin D. Davison
981,Benjamin E. Hedges
982,Benjamin F. Ludlum
983,Benjamin I. Ferber
984,Benjamin R. Hayward
985,Benjamin S. Kelley
986,Bennie Tapia
987,Benton A. Durley
988,Bergen McCormick
989,Berlyn Brixner
990,Bermis E. Brazier
991,Bermis E. Brazier
992,Bernard Baruch
993,Bernard O. Burcham
994,Bernard Erlanger
995,Bernard T. Feld
996,Bernard Goldberg
997,Bernard Goldberg
998,Bernard Haley
999,Bernard Mandell
1000,Bernard Manowitz
1001,Bernard Peters
1002,Bernard Rose
1003,Bernard Rosenman
1004,Bernard Steinberg
1005,Bernard Ticich
1006,Bernard Turovlin
1007,Bernard C. Voyten
1008,Bernard Waldman
1009,Bernard Weinstock
1010,Bernard A. Hojnowski
1011,Bernard A. Kmiecik
1012,Bernard A. Kulp
1013,Bernard B. Lutz
1014,Bernard C. Sesko
1015,Bernard E. Franz
1016,Bernard E. Phillips
1017,Bernard F. Benson
1018,Bernard F. Fallon
1019,Bernard H. Bean
1020,Bernard H. Budmen
1021,Bernard H. Semler
1022,Bernard H. Staples
1023,Bernard Moody West
1024,Bernard P. Leber
1025,Bernard P. Wojcik
1026,Bernard S. Wildi
1027,Bernard S. Wolf
1028,Bernard W. Mockler
1029,Bernardine Knight
1030,Berndon N. Rouse
1031,Bernice Brode
1032,Bernice Feldman
1033,Bernice Lish
1034,Bernice I. Muncy
1035,Bernice Weddell
1036,Bernice C. Vickio
1037,Berry W. Bailey
1038,Bert Deis
1039,Bert Farrell
1040,Bert McDonnell
1041,Bert Tolbert
1042,Bert M. Weisser
1043,Bert C. Lee
1044,Bert C. Messenger
1045,Bert C. Sigler
1046,Bert E. Boak
1047,Bert F. Schnap
1048,Bert L. Kelchner
1049,Bert M. Bowman
1050,Bertha W. Pearson
1051,Berton H. Burns
1052,Bertram H. May
1053,Bertram J. Kade
1054,Bertram S. Cash
1055,Bertrand Goldschmidt
1056,Beth Olds
1057,Besty Elder
1058,Betsy M. Schneider
1059,Betsy Stuart
1060,Betty Carlson
1061,Betty Carlson
1062,Betty Darough
1063,Betty Gaevada
1064,Betty Magill
1065,Betty Maskewitz
1066,Betty Mokstad
1067,Betty Murray
1068,Betty Lou Runyan
1069,Betty J. Tellefson
1070,Betty Utterback
1071,Betty Walsh
1072,Betty Webster
1073,Betty B. Morgan
1074,Betty L. Butcher
1075,Beverly Jackson Agnew
1076,Beverly Burris
1077,Beverly W. Lewis
1078,Bevier Hasbrouck
1079,Bill Bramer
1080,Bill Cease
1081,Bill Cleveland
1082,Bill Gardner
1083,Bill Hackney
1084,Bill Thompson
1085,Bill J. DeWoody
1086,Billie Jessee
1087,Billie D. Varnado
1088,Billy G. Herring
1089,Billy Moore
1090,Billy Rives
1091,Billy Roberds
1092,Billy A. West
1093,Billy B. Burns
1094,Billy E. Willoughby
1095,Billy J. Harman
1096,Birdie M. Baker
1097,Blanche Huddleston
1098,Blanche J. Lawrence
1099,Blythe C. Wemple
1100,Robert “Bo” Jacobs
1101,Bob Adams
1102,Bob Cetti
1103,Bob Cook
1104,Bob Giffen
1105,Bob Krueger
1106,Bob Lee
1107,Bob Metcalf
1108,Bob Nafe
1109,Bob Parks
1110,Bob Porton
1111,Bob Reid
1112,Bob B. Mullins
1113,Bobby Ziel
1114,Bobby E. Horn
1115,Bobby J. Chapman
1116,Boleslaw S. Gawel
1117,Boley H. Caldwell
1118,Bonnie Rogers
1119,Boris Pash
1120,Boris Podolsky
1121,Bourgeois J. Millet
1122,Boyce O. Janes
1123,Boyce D. McDaniel
1124,Boyce McGrail
1125,Boyd B. Hoff
1126,Bod B. Hoff
1127,Boyd Hoff
1128,Brad Jarman
1129,Bradie F. Shannon
1130,Bradley Marmon
1131,Brehon B. Somervell
1132,Brooks H. Harris
1133,Brooks S. White
1134,Browning Middleton
1135,Bruce Edward Adams
1136,Bruce Anderson
1137,Bruce O. Boyer
1138,Bruce Garner
1139,Bruce Cameron Reed
1140,Bruce Whittaker
1141,Bruce G. Corrigan
1142,Bruce J. Bogardus
1143,Bruce K. Nichols
1144,Bruce V. McBroom
1145,Bruno Rossi
1146,Bruno Yurgaites
1147,Bruno A. Katlarz
1148,Bruno E. Zerbarini
1149,Bryan Boyd
1150,Bryant H. Barrett
1151,Bryce E. Alberty
1152,Budhendra Bhaduri
1153,Buena M. Maris
1154,Buford L. Locke
1155,Bulck C. Vanden
1156,Bunsaku Arakatsu
1157,Burdette C. Mann
1158,Burdette R. McVay
1159,Burgess F. Collins
1160,Burnell M. Loder
1161,Burnett Tedford
1162,Burr H. Ritter
1163,Burris Cunningham
1164,Burton Moyer
1165,Burton Perlman
1166,Burton E. Helberg
1167,Burton P. Sauer
1168,Byron C. Johnson
1169,Byron Johnson
1170,Byron B. Shull
1171,Byron E. Marsh
1172,C. Acton
1173,C. Almeter
1174,C. Calkins
1175,C. Cannon
1176,C. Cooper
1177,C. Eppes
1178,C. Galm
1179,C. Heim
1180,C. Henningsen
1181,C. Hollifield
1182,C. Kinsman
1183,C. Labuzan
1184,C. Lawrence
1185,C. Manieri
1186,C. O’Malley
1187,C. Perry
1188,C. Smith
1189,C. Steelman
1190,C. Strayer
1191,C. Strombotne
1192,C. Strong
1193,C. Uhrenholdt
1194,C. Varuzzo
